,Country,No,Yes,Total Disasters,Percentage
171,Saint Martin (French Part),1.0,0.0,1.0,0.0
66,Estonia,8.0,0.0,8.0,0.0
65,Eritrea,12.0,0.0,12.0,0.0
141,New Caledonia,17.0,0.0,17.0,0.0
146,Niue,6.0,0.0,6.0,0.0
153,Palau,6.0,0.0,6.0,0.0
159,Poland,91.0,0.0,91.0,0.0
162,Qatar,5.0,0.0,5.0,0.0
57,Denmark,25.0,0.0,25.0,0.0
140,Netherlands Antilles,5.0,0.0,5.0,0.0
165,Rwanda,69.0,0.0,69.0,0.0
166,Réunion,19.0,0.0,19.0,0.0
52,Cyprus,20.0,0.0,20.0,0.0
51,Curaçao,1.0,0.0,1.0,0.0
168,Saint Barthélemy,1.0,0.0,1.0,0.0
169,Saint Helena,1.0,0.0,1.0,0.0
173,Saudi Arabia,81.0,0.0,81.0,0.0
174,Senegal,97.0,0.0,97.0,0.0
178,Sierra Leone,61.0,0.0,61.0,0.0
54,Czechoslovakia,18.0,0.0,18.0,0.0
179,Singapore,9.0,0.0,9.0,0.0
68,Ethiopia,163.0,0.0,163.0,0.0
70,Finland,8.0,0.0,8.0,0.0
98,Isle of Man,1.0,0.0,1.0,0.0
102,Japan,464.0,0.0,464.0,0.0
103,Jordan,31.0,0.0,31.0,0.0
107,Kuwait,5.0,0.0,5.0,0.0
108,Kyrgyzstan,42.0,0.0,42.0,0.0
109,Laos,62.0,0.0,62.0,0.0
87,Guinea-Bissau,42.0,0.0,42.0,0.0
116,Luxembourg,15.0,0.0,15.0,0.0
138,Nepal,215.0,0.0,215.0,0.0
83,Guadeloupe,20.0,0.0,20.0,0.0
124,Martinique,18.0,0.0,18.0,0.0
79,Germany Federal Republic,39.0,0.0,39.0,0.0
126,Mauritius,26.0,0.0,26.0,0.0
77,German Democratic Republic,10.0,0.0,10.0,0.0
127,Mayotte,3.0,0.0,3.0,0.0
133,Montserrat,8.0,0.0,8.0,0.0
74,Gabon,26.0,0.0,26.0,0.0
72,French Guiana,3.0,0.0,3.0,0.0
122,Malta,11.0,0.0,11.0,0.0
43,"China, Macao Special Administrative Region",9.0,0.0,9.0,0.0
97,Ireland,32.0,0.0,32.0,0.0
203,Timor-Leste,14.0,0.0,14.0,0.0
205,Tokelau,6.0,0.0,6.0,0.0
22,Bhutan,12.0,0.0,12.0,0.0
21,Bermuda,8.0,0.0,8.0,0.0
208,Tunisia,69.0,0.0,69.0,0.0
42,"China, Hong Kong Special Administrative Region",127.0,0.0,127.0,0.0
5,Anguilla,12.0,0.0,12.0,0.0
210,Turkmenistan,4.0,0.0,4.0,0.0
204,Togo,41.0,0.0,41.0,0.0
6,Antigua and Barb.,13.0,0.0,13.0,0.0
211,Turks and Caicos Islands,10.0,0.0,10.0,0.0
15,Bangladesh,588.0,0.0,588.0,0.0
14,Bahrain,7.0,0.0,7.0,0.0
13,Bahamas,35.0,0.0,35.0,0.0
12,Azores Islands,9.0,0.0,9.0,0.0
11,Azerbaijan,30.0,0.0,30.0,0.0
214,Ukraine,101.0,0.0,101.0,0.0
